N,nthreads,serial_ms,parallel_ms,speedup
4096,2,0.312,0.619,0.503
4096,4,0.312,0.229,1.360
4096,8,0.312,0.226,1.381
4096,16,0.312,0.336,0.926
4096,32,0.312,0.580,0.537
4096,64,0.312,1.174,0.265
8192,2,0.888,0.465,1.910
8192,4,0.888,1.533,0.579
8192,8,0.888,0.269,3.302
8192,16,0.888,0.344,2.583
8192,32,0.888,0.588,1.511
8192,64,0.888,1.234,0.720
16384,2,1.932,0.947,2.041
16384,4,1.932,0.973,1.985
16384,8,1.932,0.393,4.916
16384,16,1.932,0.421,4.588
16384,32,1.932,0.590,3.276
16384,64,1.932,1.250,1.546
32768,2,3.213,1.940,1.656
32768,4,3.213,1.006,3.194
32768,8,3.213,0.932,3.446
32768,16,3.213,0.572,5.614
32768,32,3.213,0.727,4.418
32768,64,3.213,1.423,2.258
65536,2,6.515,3.891,1.674
65536,4,6.515,2.408,2.705
65536,8,6.515,1.212,5.374
65536,16,6.515,0.864,7.542
65536,32,6.515,0.895,7.279
65536,64,6.515,1.512,4.309
131072,2,13.856,7.981,1.736
131072,4,13.856,4.438,3.122
131072,8,13.856,2.340,5.922
131072,16,13.856,1.478,9.376
131072,32,13.856,1.205,11.503
131072,64,13.856,1.803,7.684
262144,2,29.151,16.585,1.758
262144,4,29.151,8.952,3.256
262144,8,29.151,4.699,6.203
262144,16,29.151,2.696,10.811
262144,32,29.151,2.177,13.389
262144,64,29.151,2.298,12.686
524288,2,63.425,35.007,1.812
524288,4,63.425,18.792,3.375
524288,8,63.425,9.733,6.516
524288,16,63.425,5.360,11.833
524288,32,63.425,3.267,19.415
524288,64,63.425,3.546,17.887
